Quý,Năm,Tiền và các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,Các khoản phải thu ngắn hạn,Hàng tồn kho,Tài sản ngắn hạn khác,Các khoản phải thu dài hạn,Tài sản cố định,Tài sản dở dang dài hạn,Bất động sản đầu tư,Đầu tư tài chính dài hạn,Tài sản dài hạn khác,Nợ ngắn hạn,Nợ dài hạn,Vốn chủ sở hữu,Nguồn kinh phí và quỹ khác,Debt Ratio,D/E,Asset Leverage,Equity/Asset,Long Debt/Equity,Financial Leverage,Current Ratio,Quick Ratio
1,2008,"26,847,972,877","1,630,484,681,839","489,253,962,382","25,179,877,914","202,037,371,858",,"2,257,962,229,768",,,"937,968,786,262","206,568,537,882","1,102,096,340,176","3,296,966,955,430","1,497,934,279,555",,0.7305513222709381,2.936753204494963,4.0199136117719805,0.2487615646942222,2.2010090832619498,2.936753204494963,2.1538986931858553,2.131051436556749
2,2008,"26,847,972,877","1,630,484,681,839","489,253,962,382","25,179,877,914","202,037,371,858",,"2,257,962,229,768",,,"937,968,786,262","206,568,537,882","1,102,096,340,176","3,296,966,955,430","1,497,934,279,555",,0.7305513222709381,2.936753204494963,4.0199136117719805,0.2487615646942222,2.2010090832619498,2.936753204494963,2.1538986931858553,2.131051436556749
3,2008,"26,847,972,877","1,630,484,681,839","489,253,962,382","25,179,877,914","202,037,371,858",,"2,257,962,229,768",,,"937,968,786,262","206,568,537,882","1,102,096,340,176","3,296,966,955,430","1,497,934,279,555",,0.7305513222709381,2.936753204494963,4.0199136117719805,0.2487615646942222,2.2010090832619498,2.936753204494963,2.1538986931858553,2.131051436556749
4,2008,"26,847,972,877","1,630,484,681,839","489,253,962,382","25,179,877,914","202,037,371,858",,"2,257,962,229,768",,,"937,968,786,262","206,568,537,882","1,102,096,340,176","3,296,966,955,430","1,497,934,279,555",,0.7305513222709381,2.936753204494963,4.0199136117719805,0.2487615646942222,2.2010090832619498,2.936753204494963,2.1538986931858553,2.131051436556749
1,2009,"1,426,939,327,932","4,898,009,760,588","1,007,793,360,822","14,403,029,190","181,262,169,660",,"4,444,434,808,369",,,"1,446,724,383,433","275,639,250,823","1,466,893,142,812","9,210,737,300,159","2,066,943,051,408",,0.7459902266583388,5.165904515703714,6.924895703854418,0.14440650700968638,4.456212421471725,5.165904515703714,5.1322127212076385,5.122393990197423
2,2009,"1,426,939,327,932","4,898,009,760,588","1,007,793,360,822","14,403,029,190","181,262,169,660",,"4,444,434,808,369",,,"1,446,724,383,433","275,639,250,823","1,466,893,142,812","9,210,737,300,159","2,066,943,051,408",,0.7459902266583388,5.165904515703714,6.924895703854418,0.14440650700968638,4.456212421471725,5.165904515703714,5.1322127212076385,5.122393990197423
3,2009,"1,426,939,327,932","4,898,009,760,588","1,007,793,360,822","14,403,029,190","181,262,169,660",,"4,444,434,808,369",,,"1,446,724,383,433","275,639,250,823","1,466,893,142,812","9,210,737,300,159","2,066,943,051,408",,0.7459902266583388,5.165904515703714,6.924895703854418,0.14440650700968638,4.456212421471725,5.165904515703714,5.1322127212076385,5.122393990197423
4,2009,"1,426,939,327,932","4,898,009,760,588","1,007,793,360,822","14,403,029,190","181,262,169,660",,"4,444,434,808,369",,,"1,446,724,383,433","275,639,250,823","1,466,893,142,812","9,210,737,300,159","2,066,943,051,408",,0.7459902266583388,5.165904515703714,6.924895703854418,0.14440650700968638,4.456212421471725,5.165904515703714,5.1322127212076385,5.122393990197423
1,2010,"1,515,008,976,492","3,818,932,304,721","5,663,564,994,753","2,264,169,759,164","64,745,514,349",,"4,714,385,852,467",,,"3,855,099,377,861","361,322,428,998","5,250,152,133,873","11,343,056,967,355","6,842,651,283,995",,0.634616008384488,2.424967810363157,3.8211576422981874,0.2617007968816912,1.6576991134834642,2.424967810363157,2.5382924550889525,2.107034521712889
2,2010,"1,515,008,976,492","3,818,932,304,721","5,663,564,994,753","2,264,169,759,164","64,745,514,349",,"4,714,385,852,467",,,"3,855,099,377,861","361,322,428,998","5,250,152,133,873","11,343,056,967,355","6,842,651,283,995",,0.634616008384488,2.424967810363157,3.8211576422981874,0.2617007968816912,1.6576991134834642,2.424967810363157,2.5382924550889525,2.107034521712889
3,2010,"1,515,008,976,492","3,818,932,304,721","5,663,564,994,753","2,264,169,759,164","64,745,514,349",,"4,714,385,852,467",,,"3,855,099,377,861","361,322,428,998","5,250,152,133,873","11,343,056,967,355","6,842,651,283,995",,0.634616008384488,2.424967810363157,3.8211576422981874,0.2617007968816912,1.6576991134834642,2.424967810363157,2.5382924550889525,2.107034521712889
4,2010,"1,515,008,976,492","3,818,932,304,721","5,663,564,994,753","2,264,169,759,164","64,745,514,349",,"4,714,385,852,467",,,"3,855,099,377,861","361,322,428,998","5,250,152,133,873","11,343,056,967,355","6,842,651,283,995",,0.634616008384488,2.424967810363157,3.8211576422981874,0.2617007968816912,1.6576991134834642,2.424967810363157,2.5382924550889525,2.107034521712889
1,2011,"1,231,728,589,840","4,174,887,714,583","5,135,497,476,935","9,282,402,573,172","214,981,949,621",,"6,508,942,834,720",,,"2,069,242,276,169","669,453,466,072","21,630,198,244,261","5,630,259,894,684","6,501,237,900,575",,0.7676270162480296,4.193118073180179,5.4624420251323365,0.18306830450539627,0.8660288980020303,4.193118073180179,0.9264592990712857,0.49731840686356676
2,2011,"1,231,728,589,840","4,174,887,714,583","5,135,497,476,935","9,282,402,573,172","214,981,949,621",,"6,508,942,834,720",,,"2,069,242,276,169","669,453,466,072","21,630,198,244,261","5,630,259,894,684","6,501,237,900,575",,0.7676270162480296,4.193118073180179,5.4624420251323365,0.18306830450539627,0.8660288980020303,4.193118073180179,0.9264592990712857,0.49731840686356676
3,2011,"1,231,728,589,840","4,174,887,714,583","5,135,497,476,935","9,282,402,573,172","214,981,949,621",,"6,508,942,834,720",,,"2,069,242,276,169","669,453,466,072","21,630,198,244,261","5,630,259,894,684","6,501,237,900,575",,0.7676270162480296,4.193118073180179,5.4624420251323365,0.18306830450539627,0.8660288980020303,4.193118073180179,0.9264592990712857,0.49731840686356676
4,2011,"1,231,728,589,840","4,174,887,714,583","5,135,497,476,935","9,282,402,573,172","214,981,949,621",,"6,508,942,834,720",,,"2,069,242,276,169","669,453,466,072","21,630,198,244,261","5,630,259,894,684","6,501,237,900,575",,0.7676270162480296,4.193118073180179,5.4624420251323365,0.18306830450539627,0.8660288980020303,4.193118073180179,0.9264592990712857,0.49731840686356676
1,2012,"1,616,855,174,935","3,864,844,010,638","3,809,236,408,686","17,784,890,526,442","1,720,460,077,834",,"10,748,359,371,487",,,"3,163,564,921,117","1,150,141,062,636","25,644,122,141,113","19,307,122,403,382","10,556,569,188,706",,0.8052188902627132,4.2581300554148145,5.288164630645393,0.1891015257363414,1.8289201783509197,4.2581300554148145,1.1229195540434744,0.4293925762597809
2,2012,"1,616,855,174,935","3,864,844,010,638","3,809,236,408,686","17,784,890,526,442","1,720,460,077,834",,"10,748,359,371,487",,,"3,163,564,921,117","1,150,141,062,636","25,644,122,141,113","19,307,122,403,382","10,556,569,188,706",,0.8052188902627132,4.2581300554148145,5.288164630645393,0.1891015257363414,1.8289201783509197,4.2581300554148145,1.1229195540434744,0.4293925762597809
3,2012,"1,616,855,174,935","3,864,844,010,638","3,809,236,408,686","17,784,890,526,442","1,720,460,077,834",,"10,748,359,371,487",,,"3,163,564,921,117","1,150,141,062,636","25,644,122,141,113","19,307,122,403,382","10,556,569,188,706",,0.8052188902627132,4.2581300554148145,5.288164630645393,0.1891015257363414,1.8289201783509197,4.2581300554148145,1.1229195540434744,0.4293925762597809
4,2012,"1,616,855,174,935","3,864,844,010,638","3,809,236,408,686","17,784,890,526,442","1,720,460,077,834",,"10,748,359,371,487",,,"3,163,564,921,117","1,150,141,062,636","25,644,122,141,113","19,307,122,403,382","10,556,569,188,706",,0.8052188902627132,4.2581300554148145,5.288164630645393,0.1891015257363414,1.8289201783509197,4.2581300554148145,1.1229195540434744,0.4293925762597809
1,2013,"7,534,048,703,295","5,512,841,034,628","3,791,905,544,739","18,913,717,422,013","4,092,164,983,094",,"11,724,114,750,744",,,"4,532,383,326,606","1,238,826,097,403","26,675,265,408,188","30,480,840,176,319","14,471,837,198,264",,0.7543105166830827,3.949471293897867,5.235869322444041,0.19099025174547557,2.1062177357810103,3.949471293897867,1.49369376754312,0.7846579947928548
2,2013,"7,534,048,703,295","5,512,841,034,628","3,791,905,544,739","18,913,717,422,013","4,092,164,983,094",,"11,724,114,750,744",,,"4,532,383,326,606","1,238,826,097,403","26,675,265,408,188","30,480,840,176,319","14,471,837,198,264",,0.7543105166830827,3.949471293897867,5.235869322444041,0.19099025174547557,2.1062177357810103,3.949471293897867,1.49369376754312,0.7846579947928548
3,2013,"7,534,048,703,295","5,512,841,034,628","3,791,905,544,739","18,913,717,422,013","4,092,164,983,094",,"11,724,114,750,744",,,"4,532,383,326,606","1,238,826,097,403","26,675,265,408,188","30,480,840,176,319","14,471,837,198,264",,0.7543105166830827,3.949471293897867,5.235869322444041,0.19099025174547557,2.1062177357810103,3.949471293897867,1.49369376754312,0.7846579947928548
4,2013,"7,534,048,703,295","5,512,841,034,628","3,791,905,544,739","18,913,717,422,013","4,092,164,983,094",,"11,724,114,750,744",,,"4,532,383,326,606","1,238,826,097,403","26,675,265,408,188","30,480,840,176,319","14,471,837,198,264",,0.7543105166830827,3.949471293897867,5.235869322444041,0.19099025174547557,2.1062177357810103,3.949471293897867,1.49369376754312,0.7846579947928548
1,2014,"7,607,513,719,673","6,168,171,238,968","2,863,604,538,747","16,598,350,983,526","1,637,967,279,493",,"22,319,696,291,092",,,"4,949,144,342,213","6,727,259,904,943","24,603,801,398,740","38,596,872,542,080","20,396,041,296,100",,0.6984633847926837,3.0986735623498087,4.436415179114293,0.22540721722975549,1.8923707783166848,3.0986735623498087,1.4174885902872325,0.7428631243063524
2,2014,"7,607,513,719,673","6,168,171,238,968","2,863,604,538,747","16,598,350,983,526","1,637,967,279,493",,"22,319,696,291,092",,,"4,949,144,342,213","6,727,259,904,943","24,603,801,398,740","38,596,872,542,080","20,396,041,296,100",,0.6984633847926837,3.0986735623498087,4.436415179114293,0.22540721722975549,1.8923707783166848,3.0986735623498087,1.4174885902872325,0.7428631243063524
3,2014,"7,607,513,719,673","6,168,171,238,968","2,863,604,538,747","16,598,350,983,526","1,637,967,279,493",,"22,319,696,291,092",,,"4,949,144,342,213","6,727,259,904,943","24,603,801,398,740","38,596,872,542,080","20,396,041,296,100",,0.6984633847926837,3.0986735623498087,4.436415179114293,0.22540721722975549,1.8923707783166848,3.0986735623498087,1.4174885902872325,0.7428631243063524
4,2014,"7,607,513,719,673","6,168,171,238,968","2,863,604,538,747","16,598,350,983,526","1,637,967,279,493",,"22,319,696,291,092",,,"4,949,144,342,213","6,727,259,904,943","24,603,801,398,740","38,596,872,542,080","20,396,041,296,100",,0.6984633847926837,3.0986735623498087,4.436415179114293,0.22540721722975549,1.8923707783166848,3.0986735623498087,1.4174885902872325,0.7428631243063524
1,2015,"5,399,732,443,220","6,137,593,854,939","6,727,152,301,154","16,027,037,034,619","4,648,545,223,342","1,134,858,122,146","10,961,324,684,772","14,371,791,441,501","15,586,575,219,083","2,851,617,470,807","12,210,618,182,645","29,085,410,242,695","39,021,595,105,208","27,949,840,630,325",,0.7090281244851612,2.4367582716735887,3.4367582716735887,0.2909718755148388,1.3961294313381656,2.4367582716735887,1.338817659175155,0.7877841031453137
2,2015,"8,828,151,979,168","7,154,438,377,626","8,328,690,718,500","20,711,803,465,279","3,881,151,238,896","1,051,848,975,037","12,641,270,104,407","18,350,860,837,628","14,308,762,720,789","2,913,522,829,524","12,362,940,422,811","39,710,566,036,017","40,279,795,515,153","30,543,080,118,495",,0.723675661798584,2.6189356555016463,3.6189356555016463,0.276324338201416,1.318786296564833,2.6189356555016463,1.2315169654120128,0.7099478836091081
3,2015,"9,895,961,264,635","6,268,383,881,368","11,091,890,342,245","22,485,171,401,773","10,985,027,342,975","1,111,239,365,124","13,470,843,722,064","21,691,669,733,724","14,401,324,227,839","3,057,575,434,788","11,474,866,129,235","54,497,874,353,235","39,816,056,047,892","31,620,022,444,643",,0.7489158266685418,2.9827281295021812,3.9827281295021812,0.2510841733314582,1.259203914785252,2.9827281295021812,1.1142899599971512,0.7017019156262375
4,2015,"7,636,578,798,711","10,430,239,506,903","13,582,321,848,787","26,966,061,377,808","7,836,086,979,613","234,387,981,893","19,702,651,975,208","18,543,369,020,726","16,810,184,034,469","9,698,722,572,532","14,616,108,141,179","65,390,435,906,565","43,212,577,237,827","37,453,699,093,437",,0.7435674230948736,2.8996605348234477,3.8996605348234477,0.2564325769051264,1.1537599298275754,2.8996605348234477,1.0162233603515478,0.6038379556061317
1,2016,"5,229,600,576,496","9,937,568,902,250","16,890,095,440,903","24,645,088,188,777","12,709,661,428,076","372,140,790,020","20,831,581,244,960","19,261,037,375,522","17,640,930,683,671","10,244,670,372,815","12,925,378,597,482","67,469,778,482,598","42,453,856,945,629","40,764,118,172,745",,0.7294795549166508,2.696578274118591,3.696578274118591,0.2705204450833492,1.041451620901584,2.696578274118591,1.0287867560496726,0.6635107948260334
2,2016,"4,585,330,387,344","5,414,956,206,973","19,718,132,016,201","30,995,328,622,759","12,719,366,450,527","1,027,014,838,388","22,501,341,958,885","20,628,249,569,087","17,463,468,784,092","12,713,758,692,752","11,565,704,641,729","73,621,819,507,405","41,150,466,878,077","44,560,365,783,255",,0.7203312367130842,2.575658533499099,3.575658533499099,0.2796687632869158,0.9234768645804209,2.575658533499099,0.9974368220608563,0.5764294518254407
3,2016,"9,653,393,353,822","2,984,771,571,891","23,107,620,255,656","37,731,669,124,664","10,527,341,128,020","442,516,911,835","23,601,509,497,846","32,762,533,245,947","15,601,371,835,646","7,158,821,898,909","9,662,412,419,309","83,779,893,220,821","47,549,473,820,438","41,904,594,202,286",,0.7581040466807,3.134008801213845,4.134008801213845,0.24189595331930008,1.1347078936238466,3.134008801213845,1.0026844413926288,0.5523178000170713
